"Year","Variables","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2022","Monetary Policy Rate (%)","14.50","14.50","17.00","17.00","19.00","19.00","19.00","22.00","22.00","24.50","27.00","27.00"
"2021","Monetary Policy Rate (%)","14.50","14.50","14.50","14.50","13.50","13.50","13.50","13.50","13.50","13.50","14.50","14.50"
"2020","Monetary Policy Rate (%)","16.00","16.00","14.50","14.50","14.50","14.50","14.50","14.50","14.50","14.50","14.50","14.50"
"2019","Monetary Policy Rate (%)","16.00","16.00","16.00","16.00","16.00","16.00","16.00","16.00","16.00","16.00","16.00","16.00"
